2020-01-04 09:37:04,6,1.359,1.449,1.429
2020-01-04 10:03:04,6,1.359,1.439,1.419
2020-01-04 10:23:04,6,1.409,1.489,1.469
2020-01-04 11:24:04,6,1.359,1.449,1.429
2020-01-04 11:33:04,6,1.329,1.439,1.419
2020-01-04 11:40:04,6,1.3090000000000002,1.419,1.399
2020-01-04 12:04:04,6,1.2990000000000002,1.399,1.379
2020-01-04 12:55:05,6,1.2990000000000002,1.379,1.359
2020-01-04 13:23:04,6,1.349,1.429,1.409
2020-01-04 14:18:04,6,1.339,1.419,1.399
2020-01-04 14:24:04,6,1.319,1.419,1.399
2020-01-04 14:38:04,6,1.2990000000000002,1.379,1.359
2020-01-04 15:12:04,6,1.2990000000000002,1.369,1.349
2020-01-04 16:22:03,6,1.349,1.419,1.399
2020-01-04 17:12:04,6,1.319,1.409,1.389
2020-01-04 17:23:04,6,1.319,1.379,1.359
2020-01-04 17:44:03,6,1.2990000000000002,1.369,1.349
2020-01-04 19:10:04,6,1.319,1.409,1.389
2020-01-04 19:34:04,6,1.319,1.399,1.379
2020-01-04 19:39:04,6,1.2990000000000002,1.369,1.349
2020-01-04 22:02:03,6,1.339,1.409,1.389
2020-01-04 04:37:04,7,1.349,1.429,1.409
2020-01-04 06:35:04,7,1.379,1.499,1.479
2020-01-04 06:54:05,7,1.369,1.429,1.409
2020-01-04 09:24:04,7,1.359,1.429,1.409
2020-01-04 09:40:04,7,1.359,1.409,1.389
2020-01-04 09:54:04,7,1.2990000000000002,1.409,1.389
2020-01-04 10:22:04,7,1.339,1.449,1.429
2020-01-04 10:55:34,7,1.339,1.429,1.409
2020-01-04 11:24:04,7,1.3090000000000002,1.409,1.389
2020-01-04 11:55:04,7,1.2990000000000002,1.379,1.359
2020-01-04 12:24:06,7,1.2890000000000001,1.379,1.359
2020-01-04 13:22:06,7,1.329,1.419,1.399
2020-01-04 13:55:04,7,1.2890000000000001,1.409,1.389
2020-01-04 14:24:04,7,1.2890000000000001,1.399,1.379
2020-01-04 14:40:04,7,1.2890000000000001,1.389,1.369
2020-01-04 14:53:04,7,1.2890000000000001,1.379,1.359
2020-01-04 16:22:03,7,1.329,1.419,1.399
2020-01-04 16:55:04,7,1.329,1.389,1.369
2020-01-04 17:11:04,7,1.329,1.379,1.359
2020-01-04 17:55:04,7,1.2990000000000002,1.379,1.359
2020-01-04 18:24:04,7,1.2890000000000001,1.379,1.359
2020-01-04 22:52:04,7,1.319,1.409,1.389
2020-01-05 04:36:05,0,1.349,1.419,1.399
2020-01-05 06:35:04,0,1.419,1.499,1.479
2020-01-05 07:09:04,0,1.389,1.499,1.479
2020-01-05 08:10:04,0,1.369,1.499,1.479
2020-01-05 08:40:04,0,1.289,1.419,1.399
2020-01-05 08:54:04,0,1.289,1.359,1.339
2020-01-05 10:21:04,0,1.329,1.399,1.379
2020-01-05 10:55:04,0,1.3090000000000002,1.399,1.379
2020-01-05 11:11:04,0,1.3090000000000002,1.389,1.369
2020-01-05 11:39:04,0,1.2890000000000001,1.389,1.369
2020-01-05 11:55:04,0,1.2890000000000001,1.379,1.359
2020-01-05 12:39:04,0,1.2890000000000001,1.359,1.339
2020-01-05 13:21:04,0,1.329,1.399,1.379
2020-01-05 13:54:04,0,1.3090000000000002,1.399,1.379
2020-01-05 14:09:04,0,1.2990000000000002,1.359,1.339
2020-01-05 14:41:04,0,1.2890000000000001,1.359,1.339
2020-01-05 16:21:04,0,1.329,1.399,1.379
2020-01-05 16:55:04,0,1.3090000000000002,1.399,1.379
2020-01-05 17:09:03,0,1.3090000000000002,1.379,1.359
2020-01-05 17:40:09,0,1.2890000000000001,1.369,1.349
2020-01-05 18:09:04,0,1.2890000000000001,1.359,1.339
2020-01-05 22:51:04,0,1.319,1.389,1.369
2020-01-05 04:37:04,1,1.329,1.419,1.399
2020-01-05 05:08:04,1,1.299,1.379,1.359
2020-01-05 05:22:05,1,1.269,1.379,1.359
2020-01-05 06:35:04,1,1.359,1.479,1.459
2020-01-05 07:23:03,1,1.269,1.399,1.379
2020-01-05 07:38:04,1,1.269,1.379,1.359
2020-01-05 10:21:04,1,1.3090000000000002,1.419,1.399
2020-01-05 10:55:04,1,1.2690000000000001,1.399,1.379
2020-01-05 11:08:04,1,1.2690000000000001,1.359,1.339
2020-01-05 13:21:04,1,1.3090000000000002,1.399,1.379
2020-01-05 13:53:07,1,1.2690000000000001,1.389,1.369
2020-01-05 14:08:08,1,1.2690000000000001,1.359,1.339
2020-01-05 16:21:04,1,1.3090000000000002,1.399,1.379
2020-01-05 16:54:04,1,1.2690000000000001,1.389,1.369
2020-01-05 17:53:04,1,1.2690000000000001,1.379,1.359
2020-01-05 18:38:09,1,1.2690000000000001,1.359,1.339
2020-01-05 22:52:04,1,1.2990000000000002,1.389,1.369
2020-01-05 06:48:04,2,1.369,1.489,1.469
2020-01-05 07:36:04,2,1.289,1.409,1.389
2020-01-05 10:30:04,2,1.319,1.429,1.409
2020-01-05 11:08:04,2,1.2890000000000001,1.409,1.389
2020-01-05 13:33:04,2,1.319,1.409,1.389
2020-01-05 14:06:04,2,1.2890000000000001,1.399,1.379
2020-01-05 16:32:04,2,1.319,1.409,1.389
2020-01-05 17:05:04,2,1.2890000000000001,1.399,1.379
2020-01-05 07:07:04,3,1.379,1.439,1.419
2020-01-05 07:27:04,3,1.369,1.439,1.419
2020-01-05 07:37:04,3,1.369,1.409,1.389
2020-01-05 07:47:04,3,1.279,1.409,1.389
2020-01-05 07:57:03,3,1.279,1.389,1.369
2020-01-05 09:47:04,3,1.279,1.359,1.339
2020-01-05 16:25:08,3,1.319,1.399,1.379
2020-01-05 16:57:24,3,1.3090000000000002,1.379,1.359
2020-01-05 17:17:04,3,1.2790000000000001,1.379,1.359
2020-01-05 17:37:03,3,1.2790000000000001,1.359,1.339
2020-01-05 23:05:04,3,1.3090000000000002,1.389,1.369
2020-01-05 10:27:04,4,1.339,1.399,1.379
2020-01-05 10:57:04,4,1.2990000000000002,1.399,1.379
2020-01-05 11:37:04,4,1.2990000000000002,1.379,1.359
2020-01-05 12:17:04,4,1.2990000000000002,1.359,1.339
2020-01-05 13:27:04,4,1.339,1.399,1.379
2020-01-05 13:57:04,4,1.2990000000000002,1.359,1.339
2020-01-05 16:25:08,4,1.339,1.399,1.379
2020-01-05 16:57:24,4,1.2990000000000002,1.369,1.349
2020-01-05 17:37:03,4,1.2990000000000002,1.359,1.339
2020-01-05 07:07:04,5,1.419,1.549,1.529
2020-01-05 08:19:04,5,1.299,1.429,1.409
2020-01-05 08:47:04,5,1.299,1.359,1.339
2020-01-05 10:15:04,5,1.369,1.429,1.409
2020-01-05 11:01:04,5,1.339,1.399,1.379
2020-01-05 11:17:04,5,1.2990000000000002,1.399,1.379
2020-01-05 11:33:04,5,1.2990000000000002,1.379,1.359
2020-01-05 12:19:04,5,1.2990000000000002,1.359,1.339
2020-01-05 13:15:04,5,1.359,1.419,1.399
2020-01-05 14:01:04,5,1.3090000000000002,1.359,1.339
2020-01-05 14:17:04,5,1.2990000000000002,1.359,1.339
2020-01-05 16:15:04,5,1.359,1.419,1.399
2020-01-05 17:01:06,5,1.339,1.379,1.359
2020-01-05 17:19:03,5,1.2990000000000002,1.369,1.349
2020-01-05 17:49:04,5,1.2990000000000002,1.359,1.339
2020-01-05 19:15:04,5,1.339,1.399,1.379
2020-01-05 19:47:04,5,1.2990000000000002,1.359,1.339
2020-01-05 05:01:05,6,1.429,1.569,1.549
2020-01-05 07:40:04,6,1.419,1.549,1.529
2020-01-05 08:32:04,6,1.379,1.509,1.489
2020-01-05 08:43:04,6,1.299,1.429,1.409
2020-01-05 09:01:04,6,1.299,1.379,1.359
2020-01-05 10:24:04,6,1.349,1.429,1.409
2020-01-05 11:24:04,6,1.339,1.399,1.379
2020-01-05 11:32:04,6,1.319,1.399,1.379
2020-01-05 11:42:04,6,1.2990000000000002,1.399,1.379
2020-01-05 11:44:04,6,1.2990000000000002,1.379,1.359
2020-01-05 12:40:04,6,1.2990000000000002,1.369,1.349
2020-01-05 13:24:04,6,1.349,1.419,1.399
2020-01-05 14:18:04,6,1.3090000000000002,1.369,1.349
2020-01-05 14:38:04,6,1.2990000000000002,1.369,1.349
2020-01-05 16:23:04,6,1.349,1.419,1.399
2020-01-05 17:14:04,6,1.319,1.409,1.389
2020-01-05 17:25:04,6,1.319,1.379,1.359
2020-01-05 17:45:04,6,1.2990000000000002,1.369,1.349
2020-01-05 19:12:04,6,1.319,1.409,1.389
2020-01-05 19:36:04,6,1.319,1.399,1.379
2020-01-05 19:39:04,6,1.2990000000000002,1.369,1.349
2020-01-05 22:03:04,6,1.339,1.409,1.389
2020-01-05 04:37:04,7,1.349,1.439,1.419
2020-01-05 05:09:04,7,1.349,1.429,1.409
2020-01-05 06:35:04,7,1.419,1.509,1.489
2020-01-05 06:54:04,7,1.369,1.429,1.409
2020-01-05 09:11:04,7,1.309,1.419,1.399
2020-01-05 09:39:04,7,1.299,1.389,1.369
2020-01-05 10:21:04,7,1.339,1.429,1.409
2020-01-05 11:09:04,7,1.329,1.409,1.389
2020-01-05 11:39:04,7,1.329,1.389,1.369
2020-01-05 11:55:04,7,1.2990000000000002,1.389,1.369
2020-01-05 12:10:04,7,1.2990000000000002,1.379,1.359
2020-01-05 12:25:04,7,1.2890000000000001,1.379,1.359
2020-01-05 13:21:04,7,1.329,1.419,1.399
2020-01-05 14:09:04,7,1.329,1.399,1.379
2020-01-05 14:40:04,7,1.329,1.379,1.359
2020-01-05 14:55:04,7,1.2990000000000002,1.379,1.359
2020-01-05 15:24:04,7,1.2890000000000001,1.379,1.359
2020-01-05 16:21:04,7,1.329,1.419,1.399
2020-01-05 16:56:04,7,1.329,1.389,1.369
2020-01-05 17:24:04,7,1.329,1.379,1.359
2020-01-05 17:55:04,7,1.2990000000000002,1.379,1.359
2020-01-05 18:24:04,7,1.2890000000000001,1.379,1.359
2020-01-05 22:51:04,7,1.319,1.409,1.389
2020-01-06 04:37:06,0,1.329,1.399,1.379
2020-01-06 06:35:04,0,1.409,1.479,1.459
2020-01-06 07:09:04,0,1.399,1.479,1.459
2020-01-06 07:54:04,0,1.349,1.459,1.439
2020-01-06 08:39:04,0,1.339,1.409,1.389
2020-01-06 09:25:04,0,1.3090000000000002,1.409,1.389
2020-01-06 09:53:04,0,1.3090000000000002,1.389,1.369
2020-01-06 10:21:04,0,1.349,1.429,1.409
2020-01-06 11:25:04,0,1.329,1.409,1.389
2020-01-06 11:40:04,0,1.3090000000000002,1.399,1.379
2020-01-06 12:11:04,0,1.3090000000000002,1.379,1.359
2020-01-06 12:55:03,0,1.3090000000000002,1.369,1.349
2020-01-06 13:21:04,0,1.349,1.409,1.389
2020-01-06 13:57:04,0,1.339,1.409,1.389
2020-01-06 14:09:09,0,1.339,1.399,1.379
2020-01-06 14:41:04,0,1.2890000000000001,1.369,1.349
2020-01-06 15:24:04,0,1.2890000000000001,1.359,1.339
2020-01-06 16:21:04,0,1.329,1.399,1.379
2020-01-06 16:55:04,0,1.3090000000000002,1.399,1.379
2020-01-06 17:24:04,0,1.3090000000000002,1.379,1.359
2020-01-06 17:42:04,0,1.2890000000000001,1.369,1.349
2020-01-06 18:11:03,0,1.2890000000000001,1.359,1.339
2020-01-06 22:51:04,0,1.319,1.389,1.369
2020-01-06 04:37:06,1,1.309,1.399,1.379
2020-01-06 05:10:04,1,1.299,1.379,1.359
2020-01-06 05:23:04,1,1.269,1.379,1.359
2020-01-06 06:35:04,1,1.359,1.479,1.459
2020-01-06 07:24:04,1,1.269,1.399,1.379
2020-01-06 09:52:04,1,1.2690000000000001,1.379,1.359
2020-01-06 10:22:04,1,1.3090000000000002,1.419,1.399
2020-01-06 10:52:04,1,1.2690000000000001,1.399,1.379
2020-01-06 11:08:05,1,1.2690000000000001,1.389,1.369
2020-01-06 11:53:04,1,1.2690000000000001,1.359,1.339
2020-01-06 13:21:04,1,1.3090000000000002,1.399,1.379
2020-01-06 13:56:04,1,1.2690000000000001,1.389,1.369
2020-01-06 14:08:04,1,1.2690000000000001,1.359,1.339
2020-01-06 16:21:04,1,1.3090000000000002,1.399,1.379
2020-01-06 16:54:04,1,1.2690000000000001,1.389,1.369
2020-01-06 18:09:04,1,1.2690000000000001,1.379,1.359
2020-01-06 18:23:04,1,1.2690000000000001,1.369,1.349
2020-01-06 18:53:04,1,1.2690000000000001,1.359,1.339
2020-01-06 22:52:07,1,1.2990000000000002,1.389,1.369
2020-01-06 06:48:04,2,1.369,1.489,1.469
2020-01-06 07:36:05,2,1.289,1.409,1.389
2020-01-06 10:30:04,2,1.319,1.429,1.409
2020-01-06 11:08:05,2,1.2890000000000001,1.409,1.389
2020-01-06 13:30:04,2,1.319,1.409,1.389
2020-01-06 14:08:04,2,1.2890000000000001,1.399,1.379
2020-01-06 16:32:03,2,1.319,1.409,1.389
2020-01-06 17:05:04,2,1.2890000000000001,1.399,1.379
2020-01-06 05:37:03,3,1.279,1.389,1.369
2020-01-06 06:35:04,3,1.369,1.469,1.449
2020-01-06 07:37:04,3,1.279,1.409,1.389
2020-01-06 08:47:04,3,1.279,1.379,1.359
2020-01-06 09:37:04,3,1.2790000000000001,1.359,1.339
2020-01-06 16:25:04,3,1.319,1.399,1.379
2020-01-06 16:57:04,3,1.2790000000000001,1.379,1.359
2020-01-06 17:17:04,3,1.2790000000000001,1.369,1.349
2020-01-06 17:47:04,3,1.2790000000000001,1.359,1.339
2020-01-06 23:05:18,3,1.3090000000000002,1.389,1.369
2020-01-06 06:35:04,4,1.389,1.469,1.449
2020-01-06 07:07:04,4,1.359,1.469,1.449
2020-01-06 08:37:04,4,1.359,1.449,1.429
2020-01-06 08:57:03,4,1.349,1.419,1.399
2020-01-06 09:37:04,4,1.319,1.399,1.379
2020-01-06 10:08:04,4,1.2990000000000002,1.399,1.379
2020-01-06 10:25:04,4,1.339,1.439,1.419
2020-01-06 10:57:04,4,1.339,1.409,1.389
2020-01-06 11:27:08,4,1.339,1.399,1.379
2020-01-06 11:47:04,4,1.339,1.389,1.369
2020-01-06 11:57:04,4,1.319,1.389,1.369
2020-01-06 12:08:04,4,1.319,1.379,1.359
2020-01-06 12:27:04,4,1.319,1.369,1.349
2020-01-06 13:25:04,4,1.359,1.409,1.389
2020-01-06 13:57:04,4,1.2990000000000002,1.369,1.349
2020-01-06 15:07:04,4,1.2990000000000002,1.359,1.339
2020-01-06 16:25:04,4,1.339,1.399,1.379
2020-01-06 16:57:04,4,1.2990000000000002,1.369,1.349
2020-01-06 17:37:04,4,1.2990000000000002,1.359,1.339
2020-01-06 05:09:04,5,1.369,1.429,1.409
2020-01-06 05:15:04,5,1.419,1.549,1.529
2020-01-06 07:47:08,5,1.359,1.469,1.449
2020-01-06 08:33:04,5,1.359,1.449,1.429
2020-01-06 09:01:04,5,1.349,1.419,1.399
2020-01-06 09:33:04,5,1.349,1.399,1.379
2020-01-06 09:49:04,5,1.319,1.399,1.379
2020-01-06 10:17:04,5,1.389,1.469,1.449
2020-01-06 11:03:04,5,1.339,1.439,1.419
2020-01-06 11:19:04,5,1.339,1.409,1.389
2020-01-06 11:49:04,5,1.339,1.389,1.369
2020-01-06 12:03:03,5,1.319,1.389,1.369
2020-01-06 12:19:04,5,1.319,1.379,1.359
2020-01-06 12:47:04,5,1.319,1.369,1.349
2020-01-06 13:17:04,5,1.379,1.429,1.409
2020-01-06 14:01:04,5,1.359,1.409,1.389
2020-01-06 14:19:04,5,1.2990000000000002,1.369,1.349
2020-01-06 15:03:04,5,1.2990000000000002,1.359,1.339
2020-01-06 16:17:04,5,1.359,1.419,1.399
2020-01-06 17:03:04,5,1.339,1.379,1.359
2020-01-06 17:19:04,5,1.2990000000000002,1.369,1.349
2020-01-06 17:49:04,5,1.2990000000000002,1.359,1.339
2020-01-06 19:15:04,5,1.339,1.399,1.379
2020-01-06 19:49:04,5,1.2990000000000002,1.359,1.339
2020-01-06 22:15:04,5,1.369,1.429,1.409
2020-01-06 05:02:04,6,1.429,1.569,1.549
2020-01-06 06:46:04,6,1.419,1.549,1.529
2020-01-06 07:51:03,6,1.409,1.489,1.469
2020-01-06 08:09:04,6,1.359,1.469,1.449
2020-01-06 08:57:03,6,1.359,1.449,1.429
2020-01-06 09:24:04,6,1.349,1.419,1.399
2020-01-06 09:53:04,6,1.349,1.399,1.379
2020-01-06 09:58:04,6,1.319,1.399,1.379
2020-01-06 10:23:09,6,1.369,1.449,1.429
2020-01-06 11:25:04,6,1.339,1.439,1.419
2020-01-06 11:40:04,6,1.339,1.409,1.389
2020-01-06 11:58:04,6,1.319,1.409,1.389
2020-01-06 12:04:04,6,1.319,1.389,1.369
2020-01-06 12:36:04,6,1.319,1.379,1.359
2020-01-06 13:02:04,6,1.319,1.369,1.349
2020-01-06 13:21:04,6,1.369,1.419,1.399
2020-01-06 14:17:04,6,1.359,1.409,1.389
2020-01-06 14:24:04,6,1.349,1.409,1.389
2020-01-06 14:37:04,6,1.2990000000000002,1.369,1.349
2020-01-06 15:24:04,6,1.2990000000000002,1.359,1.339
2020-01-06 16:22:03,6,1.349,1.409,1.389
2020-01-06 17:13:03,6,1.319,1.409,1.389
2020-01-06 17:25:04,6,1.319,1.379,1.359
2020-01-06 17:43:04,6,1.2990000000000002,1.369,1.349
2020-01-06 18:12:04,6,1.2990000000000002,1.359,1.339
2020-01-06 19:11:03,6,1.339,1.399,1.379
2020-01-06 19:36:10,6,1.2990000000000002,1.369,1.349
2020-01-06 20:21:04,6,1.2990000000000002,1.359,1.339
2020-01-06 22:02:09,6,1.339,1.399,1.379
2020-01-06 04:37:06,7,1.329,1.419,1.399
2020-01-06 06:35:04,7,1.409,1.499,1.479
2020-01-06 06:54:04,7,1.379,1.499,1.479
2020-01-06 07:54:04,7,1.379,1.489,1.469
2020-01-06 08:18:04,7,1.319,1.409,1.389
2020-01-06 08:25:04,7,1.319,1.389,1.369
2020-01-06 09:10:04,7,1.319,1.379,1.359
2020-01-06 09:55:04,7,1.2890000000000001,1.379,1.359
2020-01-06 10:22:04,7,1.329,1.419,1.399
2020-01-06 10:55:04,7,1.319,1.399,1.379
2020-01-06 11:25:04,7,1.2890000000000001,1.379,1.359
2020-01-06 13:21:04,7,1.329,1.419,1.399
2020-01-06 13:56:04,7,1.319,1.409,1.389
2020-01-06 14:39:04,7,1.319,1.389,1.369
2020-01-06 14:55:04,7,1.319,1.379,1.359
2020-01-06 15:24:04,7,1.3090000000000002,1.379,1.359
2020-01-06 15:39:04,7,1.2890000000000001,1.379,1.359
2020-01-06 16:21:04,7,1.329,1.419,1.399
2020-01-06 16:55:04,7,1.329,1.389,1.369
2020-01-06 17:24:04,7,1.329,1.379,1.359
2020-01-06 17:55:04,7,1.3090000000000002,1.379,1.359
2020-01-06 18:24:04,7,1.2990000000000002,1.379,1.359
2020-01-06 19:55:04,7,1.2890000000000001,1.379,1.359
2020-01-06 22:51:04,7,1.319,1.409,1.389
2020-01-07 04:36:04,0,1.329,1.399,1.379
2020-01-07 06:35:04,0,1.409,1.479,1.459
2020-01-07 07:25:04,0,1.379,1.479,1.459
2020-01-07 07:53:04,0,1.359,1.459,1.439
2020-01-07 08:40:04,0,1.319,1.409,1.389
2020-01-07 09:40:04,0,1.3090000000000002,1.409,1.389
2020-01-07 09:53:04,0,1.3090000000000002,1.389,1.369
2020-01-07 10:21:05,0,1.349,1.429,1.409
2020-01-07 10:55:04,0,1.349,1.419,1.399
2020-01-07 11:09:04,0,1.329,1.409,1.389
2020-01-07 11:42:04,0,1.329,1.379,1.359
2020-01-07 12:10:04,0,1.329,1.359,1.339
2020-01-07 12:23:04,0,1.3090000000000002,1.359,1.339
2020-01-07 12:39:04,0,1.2990000000000002,1.359,1.339
2020-01-07 12:55:03,0,1.2890000000000001,1.359,1.339
2020-01-07 13:21:04,0,1.329,1.399,1.379
2020-01-07 13:54:04,0,1.2990000000000002,1.399,1.379
2020-01-07 14:24:04,0,1.2990000000000002,1.389,1.369
2020-01-07 14:40:04,0,1.2790000000000001,1.379,1.359
2020-01-07 15:09:04,0,1.2790000000000001,1.359,1.339
2020-01-07 16:21:04,0,1.319,1.399,1.379
2020-01-07 16:54:04,0,1.2990000000000002,1.399,1.379
2020-01-07 17:22:05,0,1.2990000000000002,1.399,1.399
2020-01-07 17:24:05,0,1.2990000000000002,1.389,1.389
2020-01-07 17:39:04,0,1.2790000000000001,1.379,1.379
2020-01-07 18:12:04,0,1.2790000000000001,1.359,1.359
2020-01-07 22:51:04,0,1.3090000000000002,1.389,1.389
2020-01-07 04:36:04,1,1.309,1.399,1.379
2020-01-07 05:10:04,1,1.299,1.379,1.359
2020-01-07 05:24:04,1,1.269,1.379,1.359
2020-01-07 06:35:04,1,1.359,1.479,1.459
2020-01-07 07:23:03,1,1.269,1.399,1.379
2020-01-07 09:23:04,1,1.2690000000000001,1.379,1.359
2020-01-07 10:21:05,1,1.3090000000000002,1.419,1.399
2020-01-07 10:54:04,1,1.2690000000000001,1.389,1.369
2020-01-07 11:09:04,1,1.2690000000000001,1.359,1.339
2020-01-07 13:21:04,1,1.3090000000000002,1.399,1.379
2020-01-07 13:53:04,1,1.2690000000000001,1.389,1.369
2020-01-07 14:08:04,1,1.2690000000000001,1.359,1.339
2020-01-07 16:21:04,1,1.3090000000000002,1.399,1.379
2020-01-07 16:54:04,1,1.2690000000000001,1.389,1.369
2020-01-07 17:22:05,1,1.2690000000000001,1.389,1.389
2020-01-07 17:23:04,1,1.2690000000000001,1.369,1.369
2020-01-07 18:40:10,1,1.2690000000000001,1.359,1.359
2020-01-07 22:52:04,1,1.2990000000000002,1.389,1.389
2020-01-07 06:48:04,2,1.369,1.489,1.469
2020-01-07 07:32:04,2,1.289,1.409,1.389
2020-01-07 09:32:03,2,1.2790000000000001,1.389,1.369
2020-01-07 10:30:04,2,1.319,1.429,1.409
2020-01-07 11:15:04,2,1.2890000000000001,1.399,1.379
2020-01-07 13:30:04,2,1.319,1.409,1.389
2020-01-07 14:11:04,2,1.2890000000000001,1.399,1.379
2020-01-07 15:18:04,2,1.2790000000000001,1.369,1.349
2020-01-07 16:30:05,2,1.319,1.409,1.389
2020-01-07 17:06:11,2,1.2890000000000001,1.399,1.379
2020-01-07 18:48:05,2,1.2790000000000001,1.369,1.349
2020-01-07 05:37:04,3,1.279,1.389,1.369
2020-01-07 06:35:04,3,1.369,1.469,1.449
2020-01-07 07:37:04,3,1.279,1.409,1.389
2020-01-07 08:27:04,3,1.279,1.379,1.359
2020-01-07 09:07:03,3,1.279,1.359,1.339
2020-01-07 16:25:04,3,1.319,1.399,1.379
2020-01-07 16:57:08,3,1.2790000000000001,1.379,1.359
2020-01-07 17:17:11,3,1.2790000000000001,1.369,1.349
2020-01-07 17:37:04,3,1.2790000000000001,1.359,1.339
2020-01-07 23:05:05,3,1.3090000000000002,1.389,1.369
2020-01-07 06:08:03,4,1.329,1.389,1.369
2020-01-07 06:35:04,4,1.419,1.469,1.449
2020-01-07 07:07:04,4,1.369,1.469,1.449
2020-01-07 08:27:04,4,1.369,1.449,1.429
2020-01-07 08:57:04,4,1.329,1.419,1.399
2020-01-07 09:27:04,4,1.329,1.399,1.379
2020-01-07 09:57:04,4,1.2990000000000002,1.399,1.379
2020-01-07 10:08:03,4,1.2990000000000002,1.379,1.359
2020-01-07 10:27:04,4,1.339,1.419,1.399
2020-01-07 10:57:04,4,1.339,1.379,1.359
2020-01-07 11:37:04,4,1.339,1.359,1.339
2020-01-07 12:37:04,4,1.2990000000000002,1.359,1.339
2020-01-07 12:57:04,4,1.2890000000000001,1.359,1.339
2020-01-07 13:25:04,4,1.329,1.399,1.379
2020-01-07 13:57:04,4,1.2890000000000001,1.379,1.359
2020-01-07 14:37:04,4,1.2890000000000001,1.359,1.339
2020-01-07 16:25:04,4,1.329,1.399,1.379
2020-01-07 16:57:08,4,1.2890000000000001,1.379,1.359
2020-01-07 17:37:04,4,1.2890000000000001,1.359,1.339
2020-01-07 05:15:04,5,1.419,1.549,1.529
2020-01-07 07:41:04,5,1.369,1.469,1.449
2020-01-07 08:33:06,5,1.369,1.449,1.429
2020-01-07 09:03:04,5,1.329,1.419,1.399
2020-01-07 09:33:04,5,1.329,1.399,1.379
2020-01-07 10:03:04,5,1.319,1.399,1.379
2020-01-07 10:15:04,5,1.389,1.469,1.449
2020-01-07 11:01:04,5,1.339,1.419,1.399
2020-01-07 11:19:04,5,1.339,1.379,1.359
2020-01-07 11:49:04,5,1.339,1.359,1.339
2020-01-07 12:47:04,5,1.2990000000000002,1.359,1.339
2020-01-07 13:17:04,5,1.359,1.419,1.399
2020-01-07 14:03:04,5,1.329,1.399,1.379
2020-01-07 14:19:04,5,1.2890000000000001,1.379,1.359
2020-01-07 14:49:04,5,1.2890000000000001,1.359,1.339
2020-01-07 16:17:04,5,1.349,1.419,1.399
2020-01-07 17:05:08,5,1.329,1.399,1.379
2020-01-07 17:19:07,5,1.2890000000000001,1.379,1.359
2020-01-07 17:49:04,5,1.2890000000000001,1.359,1.339
2020-01-07 19:15:04,5,1.329,1.399,1.379
2020-01-07 22:15:05,5,1.399,1.469,1.449
2020-01-07 05:02:05,6,1.409,1.559,1.539
2020-01-07 06:47:04,6,1.409,1.549,1.529
2020-01-07 07:53:04,6,1.389,1.489,1.469
2020-01-07 07:57:04,6,1.369,1.469,1.449
2020-01-07 09:00:05,6,1.369,1.449,1.429
2020-01-07 09:23:04,6,1.329,1.419,1.399
2020-01-07 09:53:04,6,1.329,1.399,1.379
2020-01-07 09:58:04,6,1.319,1.399,1.379
2020-01-07 10:24:04,6,1.369,1.449,1.429
2020-01-07 11:24:04,6,1.339,1.419,1.399
2020-01-07 11:41:03,6,1.339,1.379,1.359
2020-01-07 12:04:04,6,1.339,1.369,1.349
2020-01-07 12:59:04,6,1.3090000000000002,1.369,1.349
2020-01-07 13:03:04,6,1.2990000000000002,1.369,1.349
2020-01-07 13:23:04,6,1.349,1.419,1.399
2020-01-07 14:17:04,6,1.329,1.399,1.379
2020-01-07 14:25:04,6,1.3090000000000002,1.399,1.379
2020-01-07 14:38:04,6,1.2990000000000002,1.379,1.359
2020-01-07 16:24:06,6,1.349,1.429,1.409
2020-01-07 16:42:04,6,1.349,1.419,1.399
2020-01-07 17:13:08,6,1.3090000000000002,1.409,1.389
2020-01-07 17:25:06,6,1.3090000000000002,1.399,1.379
2020-01-07 17:44:04,6,1.2890000000000001,1.379,1.359
2020-01-07 18:11:04,6,1.2890000000000001,1.369,1.349
2020-01-07 19:11:04,6,1.329,1.409,1.389
2020-01-07 19:35:04,6,1.329,1.399,1.379
2020-01-07 19:40:04,6,1.2890000000000001,1.369,1.349
2020-01-07 22:03:04,6,1.329,1.409,1.389
2020-01-07 04:36:04,7,1.329,1.419,1.399
2020-01-07 06:35:04,7,1.409,1.499,1.479
2020-01-07 06:55:04,7,1.379,1.499,1.479
2020-01-07 07:53:04,7,1.379,1.489,1.469
2020-01-07 08:24:03,7,1.299,1.389,1.369
2020-01-07 08:55:04,7,1.299,1.379,1.359
2020-01-07 10:22:04,7,1.339,1.419,1.399
2020-01-07 10:54:04,7,1.339,1.409,1.389
2020-01-07 11:24:04,7,1.339,1.379,1.359
2020-01-07 12:39:04,7,1.319,1.379,1.359
2020-01-07 12:53:04,7,1.3090000000000002,1.379,1.359
2020-01-07 13:22:04,7,1.349,1.419,1.399
2020-01-07 13:55:03,7,1.339,1.409,1.389
2020-01-07 14:10:04,7,1.2890000000000001,1.379,1.359
2020-01-07 16:21:04,7,1.329,1.419,1.399
2020-01-07 16:54:04,7,1.329,1.409,1.389
2020-01-07 17:11:08,7,1.329,1.379,1.379
2020-01-07 17:25:06,7,1.2990000000000002,1.379,1.379
2020-01-07 17:41:04,7,1.2890000000000001,1.379,1.379
